"Высота колонны","Габаритная высота поперечного сечения","Габаритная ширина поперечного сечения","Имя","Имя родительского объекта","Количество","Марка","Марка родительского объекта","Материал","Материал.Имя","Материал.Плотность","Материал.Теплопроводность","Материал.Уникальный идентификатор","Номинальная длина","Общая длина арматурных стержней","Общая масса арматурных стержней","Относительная высота верха базовой линии объекта","Относительная высота верха объекта","Относительная высота низа базовой линии объекта","Относительная высота низа объекта","Периметр","Площадь внешней поверхности","Расположение колонны относительно оси","Смещение колонны по вертикали","Смещение колонны по горизонтали","Смещение по вертикали","Смещение родительского объекта по вертикали","Стиль армирования","Стиль армирования.Имя","Стиль армирования.Уникальный идентификатор","Стиль колонны","Стиль колонны.Имя","Стиль колонны.Уникальный идентификатор","Тип объекта","Угол поворота колонны","Уникальный идентификатор","Уникальный идентификатор родительского объекта","Уровень","Чистая масса","Чистая площадь поперечного сечения","Чистый объём"
"2710.0000000","180.0000000","180.0000000","Колонна - Труба профильная 180х180х14","","1","","","Бетон","Бетон","2300.0000000","2.3000000","b982f377-5ae2-41a0-8b8d-edc6809d0455","2710.0000000","0.0000000","0.0000000","0.0000000","2710.0000000","0.0000000","0.0000000","671.9291886","3.4034722","По центру","0.0000000","0.0000000","0.0000000","","","","","Труба профильная 180х180х14","Труба профильная 180х180х14","d6b23fe2-2295-43bd-a46a-71273624061b","Колонна","0.0000000","188d587c-ddb5-4531-b45a-fae570f8f704","","1","54.7959016","0.0087913","0.0238243"
"2710.0000000","180.0000000","180.0000000","Колонна - Труба профильная 180х180х14","","1","","","Бетон","Бетон","2300.0000000","2.3000000","b982f377-5ae2-41a0-8b8d-edc6809d0455","2710.0000000","0.0000000","0.0000000","0.0000000","2710.0000000","0.0000000","0.0000000","671.9291886","3.4034722","По центру","0.0000000","0.0000000","0.0000000","","","","","Труба профильная 180х180х14","Труба профильная 180х180х14","d6b23fe2-2295-43bd-a46a-71273624061b","Колонна","0.0000000","ad600fb8-29ad-47c7-bc01-f6a427291215","","1","54.7959016","0.0087913","0.0238243"
"2710.0000000","180.0000000","180.0000000","Колонна - Труба профильная 180х180х14","","1","","","Бетон","Бетон","2300.0000000","2.3000000","b982f377-5ae2-41a0-8b8d-edc6809d0455","2710.0000000","0.0000000","0.0000000","0.0000000","2710.0000000","0.0000000","0.0000000","671.9291886","3.4034722","По центру","0.0000000","0.0000000","0.0000000","","","","","Труба профильная 180х180х14","Труба профильная 180х180х14","d6b23fe2-2295-43bd-a46a-71273624061b","Колонна","0.0000000","2c25ae0f-57a8-4ed6-81bb-ac28b383f233","","1","54.7959016","0.0087913","0.0238243"
"2710.0000000","180.0000000","180.0000000","Колонна - Труба профильная 180х180х14","","1","","","Бетон","Бетон","2300.0000000","2.3000000","b982f377-5ae2-41a0-8b8d-edc6809d0455","2710.0000000","0.0000000","0.0000000","0.0000000","2710.0000000","0.0000000","0.0000000","671.9291886","3.4034722","По центру","0.0000000","0.0000000","0.0000000","","","","","Труба профильная 180х180х14","Труба профильная 180х180х14","d6b23fe2-2295-43bd-a46a-71273624061b","Колонна","0.0000000","09c6757f-06f2-40fa-9cd8-03a5688da317","","1","54.7959016","0.0087913","0.0238243"
"2710.0000000","180.0000000","180.0000000","Колонна - Труба профильная 180х180х14","","1","","","Бетон","Бетон","2300.0000000","2.3000000","b982f377-5ae2-41a0-8b8d-edc6809d0455","2710.0000000","0.0000000","0.0000000","0.0000000","2710.0000000","0.0000000","0.0000000","671.9291886","3.4034722","По центру","0.0000000","0.0000000","0.0000000","","","","","Труба профильная 180х180х14","Труба профильная 180х180х14","d6b23fe2-2295-43bd-a46a-71273624061b","Колонна","0.0000000","0564cd3c-a798-470d-8178-7c7dee162295","","1","54.7959016","0.0087913","0.0238243"
"2710.0000000","180.0000000","180.0000000","Колонна - Труба профильная 180х180х14","","1","","","Бетон","Бетон","2300.0000000","2.3000000","b982f377-5ae2-41a0-8b8d-edc6809d0455","2710.0000000","0.0000000","0.0000000","0.0000000","2710.0000000","0.0000000","0.0000000","671.9291886","3.4034722","По центру","0.0000000","0.0000000","0.0000000","","","","","Труба профильная 180х180х14","Труба профильная 180х180х14","d6b23fe2-2295-43bd-a46a-71273624061b","Колонна","0.0000000","0458cf3a-0c94-45ad-bf33-f74fc1e44737","","1","54.7959016","0.0087913","0.0238243"
