"Имя","Количество","Марка","Многослойный материал","Многослойный материал.Имя","Многослойный материал.Уникальный идентификатор","Номинальная толщина","Относительная высота верха объекта","Относительная высота низа объекта","Полная масса","Полная площадь","Полный объём","Смещение по вертикали","Тип объекта","Толщина крыши","Уникальный идентификатор","Уровень","Чистая масса","Чистая площадь","Чистый объём"
"Крыша: 10,00 мм","1","","Алюминий","Алюминий","5fa1e9b1-29a0-40e3-baf3-26484fd3683e","10.0000000","8786.9987251","6010.6129332","1098.5437368","955.2554233","9.5525542","0.0000000","Крыша","10.0000000","fb058f7e-91c9-4be1-9524-0026908d8c83","1","1098.5437368","955.2554233","9.5525542"
"Крыша: 10,00 мм","1","","Алюминий","Алюминий","5fa1e9b1-29a0-40e3-baf3-26484fd3683e","10.0000000","3197.5152216","2810.6129332","8.5282544","7.4158734","0.0741587","0.0000000","Крыша","10.0000000","01fc95a0-d231-44b0-8a31-5a5f971901f8","1","8.5282544","7.4158734","0.0741587"
"Крыша: 10,00 мм","1","","Алюминий","Алюминий","5fa1e9b1-29a0-40e3-baf3-26484fd3683e","10.0000000","3183.0871073","2810.6129332","8.2369201","7.1625392","0.0716254","0.0000000","Крыша","10.0000000","b278c755-3ba5-48f9-88f2-d38388b2fe8e","1","8.2369201","7.1625392","0.0716254"
"Крыша: 10,00 мм","1","","Алюминий","Алюминий","5fa1e9b1-29a0-40e3-baf3-26484fd3683e","10.0000000","3198.0948285","2810.6129332","8.5413916","7.4272971","0.0742730","0.0000000","Крыша","10.0000000","c1aac1a3-e33f-4895-933b-fe61d6fe54a1","1","8.5413916","7.4272971","0.0742730"
