"Высота лестницы","Высота подступёнка","Имя","Имя родительского объекта","Количество","Количество подступёнков","Количество проступей","Количество ступеней","Марка","Марка родительского объекта","Материал","Материал.Имя","Материал.Плотность","Материал.Теплопроводность","Материал.Уникальный идентификатор","Номинальная высота","Номинальная площадь","Номинальная толщина","Номинальная ширина","Относительная высота верха базовой линии объекта","Относительная высота верха объекта","Относительная высота низа базовой линии объекта","Относительная высота низа объекта","Расположение лестницы относительно базовой линии","Смещение лестницы по горизонтали","Смещение по вертикали","Смещение родительского объекта по вертикали","Тип объекта","Толщина лестницы","Угол наклона лестницы","Уникальный идентификатор","Уникальный идентификатор родительского объекта","Уровень","Форма лестницы","Чистая масса","Чистая площадь пола","Чистый объём","Ширина лестницы","Ширина проступи"
"1495.0000000","149.5000000","Лестница: 10 шт x 291,38 мм x 149,50 мм","","1","10","10","10","","","Воздух","Воздух","1.2000000","0.1500000","17f7f1ac-7b72-46f3-83fb-bcb0e39af2e6","1495.0000000","4.3123814","","1480.0000000","0.0000000","1495.0000000","0.0000000","0.0000000","По центру","0.0000000","0.0000000","","Лестница","","27.1614876","981aff43-d0ac-4a70-9214-fcdd171c0aa4","","1","Сплошная","4.2550267","6.5249814","3.5458556","1480.0000000","291.3771193"
"1495.0000000","149.5000000","Лестница: 10 шт x 255,13 мм x 149,50 мм","","1","10","10","10","","","Воздух","Воздух","1.2000000","0.1500000","17f7f1ac-7b72-46f3-83fb-bcb0e39af2e6","1495.0000000","3.7758652","","1480.0000000","0.0000000","1495.0000000","0.0000000","0.0000000","По центру","0.0000000","0.0000000","","Лестница","","30.3696588","1b841e20-150d-4069-b87e-3bf6359e084f","","1","Сплошная","3.7256462","5.9884652","3.1047052","1480.0000000","255.1260266"
"1300.0000000","185.7142857","Лестница: 7 шт x 295,20 мм x 185,71 мм","","1","7","7","7","","","Воздух","Воздух","1.2000000","0.1500000","17f7f1ac-7b72-46f3-83fb-bcb0e39af2e6","1300.0000000","3.0995931","","1500.0000000","1500.0000000","2800.0000000","1500.0000000","1500.0000000","По центру","0.0000000","0.0000000","","Лестница","","32.1746068","ea8ec402-8b50-487a-98f3-de6014780cc5","","1","Сплошная","2.7630659","5.0495931","2.3025549","1500.0000000","295.1993449"
"1300.0000000","185.7142857","Лестница: 7 шт x 295,20 мм x 185,71 мм","","1","7","7","7","","","Воздух","Воздух","1.2000000","0.1500000","17f7f1ac-7b72-46f3-83fb-bcb0e39af2e6","1300.0000000","3.0995931","","1500.0000000","1500.0000000","2800.0000000","1500.0000000","1500.0000000","По центру","0.0000000","0.0000000","","Лестница","","32.1746068","8a086539-e2e0-4f1e-87af-db306ab51c74","","1","Сплошная","2.7630659","5.0495931","2.3025549","1500.0000000","295.1993449"
