"Имя","Категория","Категория системы","Количество","Марка","Номинальная высота","Номинальная длина","Номинальная ширина","Относительная высота верха объекта","Относительная высота низа объекта","Расположение оборудования относительно оси","Смещение оборудования по вертикали","Смещение оборудования по горизонтали","Смещение по вертикали","Список систем","Список систем.Имя","Список систем.Категория","Список систем.Обозначение","Список систем.Уникальный идентификатор","Список систем.Уникальный идентификатор категории","Стиль оборудования","Стиль оборудования.Имя","Стиль оборудования.Категория","Стиль оборудования.Материал","Стиль оборудования.Материал.Имя","Стиль оборудования.Материал.Плотность","Стиль оборудования.Материал.Теплопроводность","Стиль оборудования.Материал.Уникальный идентификатор","Стиль оборудования.Уникальный идентификатор","Стиль оборудования.Уникальный идентификатор категории","Тип объекта","Угол нутации","Угол прецессии","Угол собственного вращения","Уникальный идентификатор","Уникальный идентификатор категории","Уровень","Стиль оборудования.Единица измерения","Стиль оборудования.Код продукции","Стиль оборудования.Масса","Стиль оборудования.Наименование","Стиль оборудования.Обозначение","Стиль оборудования.Поставщик"
"Смеситель - Смеситель для умывальника настенный","Смеситель","","1","","325.0000000","206.7461578","200.0000000","1244.0504519","919.0504519","Внизу по центру","0.0000000","0.0000000","0.0000000","","","","","","","Смеситель для умывальника настенный","Смеситель для умывальника настенный","Смеситель","Хром","Хром","7190.0000000","93.0000000","850d4401-c17a-4d89-8896-ce7b4a06d617","a898b9b9-3d10-4215-b961-183939512162","abd555c0-6346-4c9e-b07f-e75da06b19e4","Оборудование","0.0000000","180.0000000","0.0000000","09abcd33-2cd0-4758-9c17-fce65f959342","abd555c0-6346-4c9e-b07f-e75da06b19e4","1","","","","","",""
"Смеситель - Смеситель для умывальника настенный","Смеситель","","1","","325.0000000","206.7461578","200.0000000","1238.4485009","913.4485009","Внизу по центру","0.0000000","0.0000000","0.0000000","","","","","","","Смеситель для умывальника настенный","Смеситель для умывальника настенный","Смеситель","Хром","Хром","7190.0000000","93.0000000","850d4401-c17a-4d89-8896-ce7b4a06d617","a898b9b9-3d10-4215-b961-183939512162","abd555c0-6346-4c9e-b07f-e75da06b19e4","Оборудование","0.0000000","180.0000000","0.0000000","ca9c9cc0-f502-4570-a303-e2dff20930c7","abd555c0-6346-4c9e-b07f-e75da06b19e4","1","","","","","",""
"Смеситель - Смеситель для умывальника настенный","Смеситель","","1","","325.0000000","206.7461578","200.0000000","1209.2356911","884.2356911","Внизу по центру","0.0000000","0.0000000","0.0000000","","","","","","","Смеситель для умывальника настенный","Смеситель для умывальника настенный","Смеситель","Хром","Хром","7190.0000000","93.0000000","850d4401-c17a-4d89-8896-ce7b4a06d617","a898b9b9-3d10-4215-b961-183939512162","abd555c0-6346-4c9e-b07f-e75da06b19e4","Оборудование","0.0000000","180.0000000","0.0000000","5d7ead12-94a7-483d-ba8d-df7e24e5172d","abd555c0-6346-4c9e-b07f-e75da06b19e4","1","","","","","",""
