"Имя","Имя родительского объекта","Количество","Марка","Марка родительского объекта","Многослойный материал","Многослойный материал.Имя","Многослойный материал.Уникальный идентификатор","Номинальная толщина","Общая длина арматурных стержней","Общая масса арматурных стержней","Относительная высота верха объекта","Относительная высота низа объекта","Периметр","Полная масса","Полная площадь","Полный объём","Смещение по вертикали","Смещение родительского объекта по вертикали","Стиль армирования","Стиль армирования.Имя","Стиль армирования.Уникальный идентификатор","Тип объекта","Толщина перекрытия","Угол армирования перекрытия","Уникальный идентификатор","Уникальный идентификатор родительского объекта","Уровень","Чистая масса","Чистая площадь","Чистый объём"
"Перекрытие: 200,00 мм","","1","","","Бетон","Бетон","d53162d2-3bf2-4fa3-b873-133a266d91b6","200.0000000","0.0000000","0.0000000","0.0000000","-200.0000000","149643.8267212","423056.2065299","919.6874055","183.9374811","0.0000000","","(нет)","(нет)","00000000-0000-0000-0000-000000000000","Перекрытие","200.0000000","0.0000000","d71589e4-2a29-440c-a177-cfd0ff172c4e","","1","423056.2065299","919.6874055","183.9374811"
"Перекрытие: 200,00 мм","","1","","","Бетон","Бетон","d53162d2-3bf2-4fa3-b873-133a266d91b6","200.0000000","0.0000000","0.0000000","6010.6129332","5810.6129332","146252.6644953","395249.0810011","859.2371326","171.8474265","0.0000000","","(нет)","(нет)","00000000-0000-0000-0000-000000000000","Перекрытие","200.0000000","0.0000000","4e5f30a5-338d-4b33-adad-7d91fdde8948","","2","395249.0810011","859.2371326","171.8474265"
"Перекрытие: 195,00 мм","","1","","","Бетон","Бетон","d53162d2-3bf2-4fa3-b873-133a266d91b6","195.0000000","0.0000000","0.0000000","2999.8783054","2804.8783054","147241.5244884","392009.8858108","874.0465681","170.4390808","-17.0000000","","(нет)","(нет)","00000000-0000-0000-0000-000000000000","Перекрытие","195.0000000","0.0000000","5979f27c-d8c1-4e1b-9ea9-683e9e631018","","2","388056.4714803","865.2318205","168.7202050"
"Перекрытие: 200,00 мм","","1","","","Бетон","Бетон","d53162d2-3bf2-4fa3-b873-133a266d91b6","200.0000000","0.0000000","0.0000000","2810.6129332","2610.6129332","10913.2330301","3225.0643797","7.0110095","1.4022019","0.0000000","","(нет)","(нет)","00000000-0000-0000-0000-000000000000","Перекрытие","200.0000000","0.0000000","83d70a66-9bfb-4ebc-99d0-7f044c8af219","","1","3221.0451886","7.0110095","1.4004544"
"Перекрытие: 200,00 мм","","1","","","Бетон","Бетон","d53162d2-3bf2-4fa3-b873-133a266d91b6","200.0000000","0.0000000","0.0000000","2810.6129332","2610.6129332","10913.2330301","3225.0643797","7.0110095","1.4022019","0.0000000","","(нет)","(нет)","00000000-0000-0000-0000-000000000000","Перекрытие","200.0000000","0.0000000","5056a143-cd66-4eb5-a5f5-904a620fdda2","","1","3221.0451886","7.0110095","1.4004544"
"Перекрытие: 200,00 мм","","1","","","Бетон","Бетон","d53162d2-3bf2-4fa3-b873-133a266d91b6","200.0000000","0.0000000","0.0000000","2810.6129332","2610.6129332","10913.2330301","3225.0643797","7.0110095","1.4022019","0.0000000","","(нет)","(нет)","00000000-0000-0000-0000-000000000000","Перекрытие","200.0000000","0.0000000","d9ad55b4-2eb2-478a-97e2-2fd988ffd136","","1","3221.0451886","7.0110095","1.4004544"
"Перекрытие: 200,00 мм","","1","","","Бетон","Бетон","d53162d2-3bf2-4fa3-b873-133a266d91b6","200.0000000","0.0000000","0.0000000","1500.0000000","1300.0000000","15538.2839437","5621.8104589","12.2213271","2.4442654","0.0000000","","(нет)","(нет)","00000000-0000-0000-0000-000000000000","Перекрытие","200.0000000","0.0000000","1c485c13-053f-4874-b5f4-ffd016cd294d","","1","5621.8104589","12.2213271","2.4442654"
"Перекрытие: 200,00 мм","","1","","","Бетон","Бетон","d53162d2-3bf2-4fa3-b873-133a266d91b6","200.0000000","0.0000000","0.0000000","1500.0000000","1300.0000000","15667.0294505","5755.5731128","12.5121155","2.5024231","0.0000000","","(нет)","(нет)","00000000-0000-0000-0000-000000000000","Перекрытие","200.0000000","0.0000000","30202bc0-1129-4e63-a398-feeb5f55516c","","1","5755.5731128","12.5121155","2.5024231"
