"Имя","Категория","Категория системы","Количество","Марка","Номинальная высота","Номинальная длина","Номинальная ширина","Относительная высота верха объекта","Относительная высота низа объекта","Расположение санитарно-технического оборудования относительно оси","Смещение по вертикали","Смещение санитарно-технического оборудования по вертикали","Смещение санитарно-технического оборудования по горизонтали","Список систем","Список систем.Имя","Список систем.Категория","Список систем.Обозначение","Список систем.Уникальный идентификатор","Список систем.Уникальный идентификатор категории","Стиль санитарно-технического оборудования","Стиль санитарно-технического оборудования.Имя","Стиль санитарно-технического оборудования.Категория","Стиль санитарно-технического оборудования.Материал","Стиль санитарно-технического оборудования.Материал.Имя","Стиль санитарно-технического оборудования.Материал.Плотность","Стиль санитарно-технического оборудования.Материал.Теплопроводность","Стиль санитарно-технического оборудования.Материал.Уникальный идентификатор","Стиль санитарно-технического оборудования.Уникальный идентификатор","Стиль санитарно-технического оборудования.Уникальный идентификатор категории","Тип объекта","Угол нутации","Угол прецессии","Угол собственного вращения","Уникальный идентификатор","Уникальный идентификатор категории","Уровень","Стиль санитарно-технического оборудования.Единица измерения","Стиль санитарно-технического оборудования.Код продукции","Стиль санитарно-технического оборудования.Масса","Стиль санитарно-технического оборудования.Наименование","Стиль санитарно-технического оборудования.Обозначение","Стиль санитарно-технического оборудования.Поставщик"
"Унитаз - Унитаз компакт","Унитаз","","1","","700.0000000","560.0000000","380.0000000","700.0000000","0.0000000","По центру","0.0000000","0.0000000","0.0000000","","","","","","","Унитаз компакт","Унитаз компакт","Унитаз","Фаянс","Фаянс","2000.0000000","1.4000000","c2fdd89a-a4aa-4762-9417-f7b63626db80","e23db147-79d6-40ed-b81d-f546d8b13801","6b50d09e-22fd-4308-b0d6-bdf43caf38a1","Санитарно-техническое оборудование","0.0000000","0.0000000","0.0000000","4c6bf830-93d7-49cc-892c-c3333789a7e8","6b50d09e-22fd-4308-b0d6-bdf43caf38a1","1","","","","","",""
"Умывальник - Умывальник с пьедесталом","Умывальник","","1","","830.0000000","424.0000000","570.0000000","831.8343691","1.8343691","Вверху справа","0.0000000","0.0000000","0.0000000","","","","","","","Умывальник с пьедесталом","Умывальник с пьедесталом","Умывальник","Фаянс","Фаянс","2000.0000000","1.4000000","c2fdd89a-a4aa-4762-9417-f7b63626db80","139adb3e-3c66-4a1e-aea0-2a2972e70a06","b53ea743-d655-4b73-a8f0-58ce6372cbd7","Санитарно-техническое оборудование","0.0000000","180.0000000","0.0000000","608cc94d-936a-4c61-9cb6-7b06d803978b","b53ea743-d655-4b73-a8f0-58ce6372cbd7","1","","","","","",""
"Унитаз - Унитаз компакт","Унитаз","","1","","700.0000000","560.0000000","380.0000000","700.0000000","0.0000000","По центру","0.0000000","0.0000000","0.0000000","","","","","","","Унитаз компакт","Унитаз компакт","Унитаз","Фаянс","Фаянс","2000.0000000","1.4000000","c2fdd89a-a4aa-4762-9417-f7b63626db80","e23db147-79d6-40ed-b81d-f546d8b13801","6b50d09e-22fd-4308-b0d6-bdf43caf38a1","Санитарно-техническое оборудование","0.0000000","0.0000000","0.0000000","b8757797-748e-413d-8da5-fd5178a422c2","6b50d09e-22fd-4308-b0d6-bdf43caf38a1","1","","","","","",""
"Умывальник - Умывальник с пьедесталом","Умывальник","","1","","830.0000000","424.0000000","570.0000000","831.8343691","1.8343691","Вверху справа","0.0000000","0.0000000","0.0000000","","","","","","","Умывальник с пьедесталом","Умывальник с пьедесталом","Умывальник","Фаянс","Фаянс","2000.0000000","1.4000000","c2fdd89a-a4aa-4762-9417-f7b63626db80","139adb3e-3c66-4a1e-aea0-2a2972e70a06","b53ea743-d655-4b73-a8f0-58ce6372cbd7","Санитарно-техническое оборудование","0.0000000","180.0000000","0.0000000","2e914386-5e3b-497b-a36a-f5de951f144e","b53ea743-d655-4b73-a8f0-58ce6372cbd7","1","","","","","",""
"Умывальник - Умывальник с пьедесталом","Умывальник","","1","","830.0000000","424.0000000","570.0000000","831.8343691","1.8343691","Вверху справа","0.0000000","0.0000000","0.0000000","","","","","","","Умывальник с пьедесталом","Умывальник с пьедесталом","Умывальник","Фаянс","Фаянс","2000.0000000","1.4000000","c2fdd89a-a4aa-4762-9417-f7b63626db80","139adb3e-3c66-4a1e-aea0-2a2972e70a06","b53ea743-d655-4b73-a8f0-58ce6372cbd7","Санитарно-техническое оборудование","0.0000000","180.0000000","0.0000000","50756a71-d48d-4f9d-979f-866010551621","b53ea743-d655-4b73-a8f0-58ce6372cbd7","1","","","","","",""
"Унитаз - Унитаз компакт","Унитаз","","1","","700.0000000","560.0000000","380.0000000","700.0000000","0.0000000","По центру","0.0000000","0.0000000","0.0000000","","","","","","","Унитаз компакт","Унитаз компакт","Унитаз","Фаянс","Фаянс","2000.0000000","1.4000000","c2fdd89a-a4aa-4762-9417-f7b63626db80","e23db147-79d6-40ed-b81d-f546d8b13801","6b50d09e-22fd-4308-b0d6-bdf43caf38a1","Санитарно-техническое оборудование","0.0000000","0.0000000","0.0000000","273bfd5a-baa4-4761-a884-dfa6fdbd3f29","6b50d09e-22fd-4308-b0d6-bdf43caf38a1","1","","","","","",""
"Унитаз - Унитаз компакт","Унитаз","","1","","700.0000000","560.0000000","380.0000000","700.0000000","0.0000000","По центру","0.0000000","0.0000000","0.0000000","","","","","","","Унитаз компакт","Унитаз компакт","Унитаз","Фаянс","Фаянс","2000.0000000","1.4000000","c2fdd89a-a4aa-4762-9417-f7b63626db80","e23db147-79d6-40ed-b81d-f546d8b13801","6b50d09e-22fd-4308-b0d6-bdf43caf38a1","Санитарно-техническое оборудование","0.0000000","0.0000000","0.0000000","5cbb784e-a527-49b1-8b14-f7fca8d8b2cb","6b50d09e-22fd-4308-b0d6-bdf43caf38a1","1","","","","","",""
"Унитаз - Унитаз компакт","Унитаз","","1","","700.0000000","560.0000000","380.0000000","700.0000000","0.0000000","По центру","0.0000000","0.0000000","0.0000000","","","","","","","Унитаз компакт","Унитаз компакт","Унитаз","Фаянс","Фаянс","2000.0000000","1.4000000","c2fdd89a-a4aa-4762-9417-f7b63626db80","e23db147-79d6-40ed-b81d-f546d8b13801","6b50d09e-22fd-4308-b0d6-bdf43caf38a1","Санитарно-техническое оборудование","0.0000000","0.0000000","0.0000000","c63256bb-f6f0-4f03-ae83-cc2830657981","6b50d09e-22fd-4308-b0d6-bdf43caf38a1","1","","","","","",""
