"Имя","Раздел","Раздел.Имя","Раздел.Количество чертежей","Раздел.Уникальный идентификатор","Уникальный идентификатор"
"Экспликация помещений","","","","","5e881a0b-bc23-4e55-8a3d-1d2059b1f085"
"Ведомость отделки помещений","","","","","964efa99-6bfb-465d-a2bd-7f9b4596238b"
"Спецификация элементов заполнения проемов","","","","","da4226f7-c794-4d2d-a2cc-0dc0a10b8d39"
"Спецификация оборудования, изделий и материалов","","","","","8dbf50f6-b67a-47d6-ae82-4dc25f99c9cf"
