"Имя","Имя фасада","Количество","Раздел","Раздел.Имя","Раздел.Количество чертежей","Раздел.Уникальный идентификатор","Тип объекта","Уникальный идентификатор"
"Фасад - EMIIA LLC","EMIIA LLC","1","","","","","Фасад","64cf7a0f-10e2-46fa-8c5e-2e4d2cfe29fe"
"Фасад - EMIIA.AI TERMINAL","EMIIA.AI TERMINAL","1","","","","","Фасад","e4403f34-47c4-4930-9c63-2084e4413138"
"Фасад - EMIIA.AI MRV","EMIIA.AI MRV","1","","","","","Фасад","d657eb04-6c67-4971-b0e9-f59baa9679f4"
"Фасад - EMIIA.AI MRV","EMIIA.AI MRV","1","","","","","Фасад","a9060b0d-4e08-4346-9448-089f1cbb9e65"
"Фасад - EMIIA.AI CLOUD","EMIIA.AI CLOUD","1","","","","","Фасад","045fe0b3-4e20-4971-af5d-377dc5e0fe93"
